
Predictions were generated on 27-Aug-2019 at 16:09:52 using AA 
 AeroAcoustics
Number of observers      :    1
Number of frequencies    :   34
     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      
         1.2500	  3.884076E+001	  3.812364E+001	  3.758552E+001	  3.738935E+001	  3.747046E+001	  3.779161E+001	  3.821672E+001	  3.841357E+001	  3.816170E+001	  3.728112E+001	  3.602067E+001	  3.451698E+001	  3.276158E+001	  3.113784E+001	  2.947026E+001	  2.770175E+001	  2.587766E+001	  2.431544E+001	  2.317237E+001	  2.298275E+001	  2.384287E+001	  2.525597E+001	  2.624522E+001	  2.554436E+001	  2.336163E+001	  2.101393E+001	  1.858377E+001	  1.630780E+001	  1.404732E+001	  1.178541E+001	  9.576799E+000	  7.150173E+000	  4.137655E+000	  1.071761E+000
         1.3750	  3.837876E+001	  3.760719E+001	  3.698615E+001	  3.669008E+001	  3.665441E+001	  3.685354E+001	  3.719437E+001	  3.748238E+001	  3.749977E+001	  3.699196E+001	  3.595685E+001	  3.452685E+001	  3.279060E+001	  3.119167E+001	  2.955984E+001	  2.783698E+001	  2.606184E+001	  2.453034E+001	  2.337197E+001	  2.309731E+001	  2.385954E+001	  2.520358E+001	  2.614170E+001	  2.540993E+001	  2.321147E+001	  2.085842E+001	  1.842098E+001	  1.613992E+001	  1.387643E+001	  1.160943E+001	  9.391890E+000	  6.952888E+000	  3.922968E+000	  8.376213E-001
         1.5000	  3.777614E+001	  3.687600E+001	  3.603481E+001	  3.547134E+001	  3.511935E+001	  3.497037E+001	  3.499873E+001	  3.509375E+001	  3.519895E+001	  3.531626E+001	  3.525523E+001	  3.468092E+001	  3.334150E+001	  3.178787E+001	  3.022136E+001	  2.859717E+001	  2.693521E+001	  2.547568E+001	  2.426749E+001	  2.372818E+001	  2.414590E+001	  2.522965E+001	  2.602214E+001	  2.523717E+001	  2.302215E+001	  2.065622E+001	  1.820258E+001	  1.590782E+001	  1.363247E+001	  1.135386E+001	  9.125236E+000	  6.674864E+000	  3.631377E+000	  5.321495E-001
         1.6250	  3.744927E+001	  3.647701E+001	  3.553606E+001	  3.491190E+001	  3.459905E+001	  3.464557E+001	  3.507203E+001	  3.576362E+001	  3.668126E+001	  3.775814E+001	  3.880073E+001	  3.973401E+001	  4.043963E+001	  4.060382E+001	  4.014317E+001	  3.900934E+001	  3.741058E+001	  3.587012E+001	  3.427597E+001	  3.265717E+001	  3.126583E+001	  3.015840E+001	  2.916167E+001	  2.774278E+001	  2.549175E+001	  2.301779E+001	  2.035732E+001	  1.778747E+001	  1.513648E+001	  1.244603E+001	  9.895786E+000	  7.211421E+000	  4.001517E+000	  8.181375E-001
         1.7500	  3.737411E+001	  3.637579E+001	  3.539413E+001	  3.472648E+001	  3.439561E+001	  3.450348E+001	  3.508802E+001	  3.597574E+001	  3.714699E+001	  3.845167E+001	  3.936970E+001	  3.992865E+001	  4.023888E+001	  4.034070E+001	  4.023202E+001	  3.987198E+001	  3.907902E+001	  3.791012E+001	  3.635079E+001	  3.472490E+001	  3.328280E+001	  3.201369E+001	  3.077146E+001	  2.929276E+001	  2.719374E+001	  2.487428E+001	  2.235316E+001	  1.987186E+001	  1.721745E+001	  1.440324E+001	  1.166573E+001	  8.768503E+000	  5.328780E+000	  1.965067E+000
         1.8750	  3.731124E+001	  3.628693E+001	  3.524654E+001	  3.448250E+001	  3.400637E+001	  3.393062E+001	  3.434708E+001	  3.514442E+001	  3.629473E+001	  3.764107E+001	  3.857189E+001	  3.904799E+001	  3.921931E+001	  3.921959E+001	  3.905667E+001	  3.858361E+001	  3.774217E+001	  3.659731E+001	  3.484098E+001	  3.257855E+001	  3.074513E+001	  2.941163E+001	  2.844928E+001	  2.715068E+001	  2.499776E+001	  2.266419E+001	  2.019512E+001	  1.781848E+001	  1.535261E+001	  1.280965E+001	  1.034986E+001	  7.717356E+000	  4.535754E+000	  1.367674E+000
         2.0000	  3.704662E+001	  3.600897E+001	  3.494068E+001	  3.413106E+001	  3.358626E+001	  3.341876E+001	  3.374270E+001	  3.447021E+001	  3.557583E+001	  3.691457E+001	  3.783194E+001	  3.825390E+001	  3.834279E+001	  3.829461E+001	  3.815791E+001	  3.780762E+001	  3.708593E+001	  3.599340E+001	  3.419703E+001	  3.181076E+001	  2.989659E+001	  2.855373E+001	  2.765922E+001	  2.638129E+001	  2.417476E+001	  2.179764E+001	  1.929508E+001	  1.689998E+001	  1.444332E+001	  1.194173E+001	  9.534480E+000	  6.955851E+000	  3.829006E+000	  7.029716E-001
         2.1250	  3.688309E+001	  3.586794E+001	  3.484722E+001	  3.411286E+001	  3.367463E+001	  3.363637E+001	  3.406799E+001	  3.485533E+001	  3.598186E+001	  3.728575E+001	  3.818058E+001	  3.864519E+001	  3.884167E+001	  3.890613E+001	  3.874560E+001	  3.823177E+001	  3.739485E+001	  3.623990E+001	  3.432861E+001	  3.189564E+001	  2.991244E+001	  2.847826E+001	  2.749435E+001	  2.616779E+001	  2.392667E+001	  2.151489E+001	  1.897689E+001	  1.655450E+001	  1.408217E+001	  1.157960E+001	  9.180676E+000	  6.614209E+000	  3.501176E+000	  3.855736E-001
         2.2500	  3.687198E+001	  3.587335E+001	  3.489439E+001	  3.423177E+001	  3.390566E+001	  3.400908E+001	  3.457545E+001	  3.544657E+001	  3.660028E+001	  3.787911E+001	  3.876840E+001	  3.928096E+001	  3.953416E+001	  3.959013E+001	  3.945502E+001	  3.908187E+001	  3.834996E+001	  3.725481E+001	  3.575522E+001	  3.412694E+001	  3.268087E+001	  3.140375E+001	  3.014536E+001	  2.866135E+001	  2.657754E+001	  2.427908E+001	  2.178128E+001	  1.932261E+001	  1.668744E+001	  1.388288E+001	  1.114420E+001	  8.237510E+000	  4.779144E+000	  1.392677E+000
         2.3750	  3.691108E+001	  3.592674E+001	  3.497749E+001	  3.436026E+001	  3.409161E+001	  3.424346E+001	  3.482777E+001	  3.568438E+001	  3.679275E+001	  3.803560E+001	  3.905808E+001	  3.981861E+001	  4.031823E+001	  4.045085E+001	  4.018015E+001	  3.942113E+001	  3.814588E+001	  3.666381E+001	  3.505917E+001	  3.341526E+001	  3.195062E+001	  3.067434E+001	  2.944137E+001	  2.793589E+001	  2.574737E+001	  2.332704E+001	  2.070220E+001	  1.813514E+001	  1.542743E+001	  1.261391E+001	  9.922610E+000	  7.101443E+000	  3.764458E+000	  4.967982E-001
         2.5000	  3.698086E+001	  3.601882E+001	  3.509841E+001	  3.449790E+001	  3.419926E+001	  3.424644E+001	  3.464898E+001	  3.528544E+001	  3.612487E+001	  3.712656E+001	  3.809309E+001	  3.887076E+001	  3.925712E+001	  3.913331E+001	  3.856010E+001	  3.745540E+001	  3.589136E+001	  3.434389E+001	  3.274410E+001	  3.113079E+001	  2.977008E+001	  2.873612E+001	  2.784733E+001	  2.648831E+001	  2.424821E+001	  2.178810E+001	  1.915601E+001	  1.662412E+001	  1.402400E+001	  1.139239E+001	  8.893937E+000	  6.253519E+000	  3.083056E+000	 -7.059991E-002
         2.6250	  3.707840E+001	  3.618771E+001	  3.536940E+001	  3.484914E+001	  3.459756E+001	  3.462317E+001	  3.489503E+001	  3.530509E+001	  3.583626E+001	  3.645026E+001	  3.701100E+001	  3.739813E+001	  3.711872E+001	  3.610849E+001	  3.459565E+001	  3.298991E+001	  3.132358E+001	  2.976082E+001	  2.818345E+001	  2.675401E+001	  2.589009E+001	  2.573120E+001	  2.576493E+001	  2.476441E+001	  2.251694E+001	  2.008540E+001	  1.755193E+001	  1.517667E+001	  1.281644E+001	  1.047045E+001	  8.209576E+000	  5.752238E+000	  2.722492E+000	 -3.494167E-001
         2.7500	  3.717699E+001	  3.632916E+001	  3.557849E+001	  3.513098E+001	  3.493858E+001	  3.497583E+001	  3.517616E+001	  3.540037E+001	  3.554248E+001	  3.550718E+001	  3.516897E+001	  3.436185E+001	  3.289758E+001	  3.133080E+001	  2.974727E+001	  2.809107E+001	  2.637718E+001	  2.484488E+001	  2.352707E+001	  2.284468E+001	  2.314373E+001	  2.416771E+001	  2.496934E+001	  2.421617E+001	  2.202158E+001	  1.965900E+001	  1.721333E+001	  1.492474E+001	  1.265309E+001	  1.038258E+001	  8.169303E+000	  5.740603E+000	  2.727748E+000	 -3.371904E-001
         2.8750	  3.741557E+001	  3.657618E+001	  3.585399E+001	  3.545878E+001	  3.531755E+001	  3.540571E+001	  3.565189E+001	  3.589330E+001	  3.599092E+001	  3.578865E+001	  3.515698E+001	  3.404961E+001	  3.242860E+001	  3.084864E+001	  2.924711E+001	  2.756437E+001	  2.582391E+001	  2.428555E+001	  2.301754E+001	  2.248248E+001	  2.296574E+001	  2.412906E+001	  2.500437E+001	  2.427298E+001	  2.208175E+001	  1.972419E+001	  1.728400E+001	  1.499981E+001	  1.273249E+001	  1.046620E+001	  8.255911E+000	  5.829150E+000	  2.817519E+000	 -2.470632E-001
         3.0000	  3.761957E+001	  3.673670E+001	  3.593957E+001	  3.545635E+001	  3.521368E+001	  3.519739E+001	  3.536073E+001	  3.556605E+001	  3.574434E+001	  3.574644E+001	  3.532224E+001	  3.433774E+001	  3.275701E+001	  3.119080E+001	  2.960357E+001	  2.794043E+001	  2.622090E+001	  2.469346E+001	  2.340933E+001	  2.281056E+001	  2.321140E+001	  2.431233E+001	  2.515729E+001	  2.441728E+001	  2.222293E+001	  1.986136E+001	  1.741667E+001	  1.512835E+001	  1.285747E+001	  1.058901E+001	  8.377862E+000	  5.950907E+000	  2.939505E+000	 -1.245941E-001
         3.1250	  3.776603E+001	  3.681516E+001	  3.589441E+001	  3.525596E+001	  3.485302E+001	  3.468915E+001	  3.476356E+001	  3.496955E+001	  3.524685E+001	  3.559686E+001	  3.586058E+001	  3.572300E+001	  3.481936E+001	  3.343287E+001	  3.187823E+001	  3.026410E+001	  2.859361E+001	  2.706421E+001	  2.563326E+001	  2.460886E+001	  2.442278E+001	  2.502414E+001	  2.559852E+001	  2.478337E+001	  2.257425E+001	  2.018855E+001	  1.771503E+001	  1.539892E+001	  1.310073E+001	  1.081156E+001	  8.590300E+000	  6.160193E+000	  3.150856E+000	  9.233470E-002
         3.2500	  3.792188E+001	  3.693444E+001	  3.596192E+001	  3.528788E+001	  3.490115E+001	  3.485320E+001	  3.517933E+001	  3.577310E+001	  3.658646E+001	  3.756521E+001	  3.852031E+001	  3.934023E+001	  3.969284E+001	  3.937958E+001	  3.851322E+001	  3.724366E+001	  3.566728E+001	  3.411792E+001	  3.251586E+001	  3.091535E+001	  2.960756E+001	  2.869395E+001	  2.797158E+001	  2.668885E+001	  2.443852E+001	  2.197009E+001	  1.934667E+001	  1.684007E+001	  1.429175E+001	  1.173636E+001	  9.312394E+000	  6.737639E+000	  3.625986E+000	  5.143374E-001
         3.3750	  3.800855E+001	  3.699508E+001	  3.598083E+001	  3.526461E+001	  3.486116E+001	  3.486241E+001	  3.530808E+001	  3.607170E+001	  3.712360E+001	  3.833496E+001	  3.934125E+001	  4.009861E+001	  4.060882E+001	  4.076527E+001	  4.058534E+001	  3.993064E+001	  3.874519E+001	  3.731019E+001	  3.571349E+001	  3.408249E+001	  3.263766E+001	  3.138811E+001	  3.018812E+001	  2.870630E+001	  2.653664E+001	  2.413746E+001	  2.153542E+001	  1.898798E+001	  1.629561E+001	  1.348973E+001	  1.079784E+001	  7.970195E+000	  4.621986E+000	  1.343092E+000
         3.5000	  3.799209E+001	  3.696712E+001	  3.592939E+001	  3.517771E+001	  3.472785E+001	  3.469324E+001	  3.514129E+001	  3.593343E+001	  3.704154E+001	  3.831535E+001	  3.923853E+001	  3.980543E+001	  4.012704E+001	  4.025571E+001	  4.015889E+001	  3.975527E+001	  3.889055E+001	  3.767315E+001	  3.613447E+001	  3.447809E+001	  3.303202E+001	  3.179685E+001	  3.062075E+001	  2.918000E+001	  2.708508E+001	  2.477434E+001	  2.227077E+001	  1.981386E+001	  1.719505E+001	  1.442648E+001	  1.173359E+001	  8.877887E+000	  5.477189E+000	  2.141065E+000
         3.6250	  3.798219E+001	  3.695306E+001	  3.590488E+001	  3.513482E+001	  3.465558E+001	  3.458443E+001	  3.500591E+001	  3.578960E+001	  3.690138E+001	  3.817873E+001	  3.905897E+001	  3.954757E+001	  3.978695E+001	  3.986449E+001	  3.972897E+001	  3.931021E+001	  3.860010E+001	  3.757634E+001	  3.606624E+001	  3.432117E+001	  3.283457E+001	  3.160980E+001	  3.049327E+001	  2.909769E+001	  2.702172E+001	  2.474140E+001	  2.228240E+001	  1.987604E+001	  1.731637E+001	  1.460954E+001	  1.196774E+001	  9.152866E+000	  5.784283E+000	  2.466482E+000
         3.7500	  3.805917E+001	  3.703660E+001	  3.599929E+001	  3.524236E+001	  3.477884E+001	  3.471989E+001	  3.514603E+001	  3.593220E+001	  3.704842E+001	  3.832928E+001	  3.921803E+001	  3.971338E+001	  3.994768E+001	  4.002354E+001	  3.987789E+001	  3.943817E+001	  3.876312E+001	  3.777125E+001	  3.627037E+001	  3.455957E+001	  3.309635E+001	  3.187818E+001	  3.075100E+001	  2.934785E+001	  2.727458E+001	  2.499511E+001	  2.253395E+001	  2.012286E+001	  1.755439E+001	  1.483455E+001	  1.217900E+001	  9.350673E+000	  5.968738E+000	  2.640863E+000
         3.8750	  3.797237E+001	  3.696226E+001	  3.595216E+001	  3.523742E+001	  3.483544E+001	  3.484838E+001	  3.533290E+001	  3.615245E+001	  3.727748E+001	  3.855420E+001	  3.947886E+001	  4.005636E+001	  4.038943E+001	  4.050727E+001	  4.042179E+001	  4.009730E+001	  3.932016E+001	  3.814878E+001	  3.657192E+001	  3.495650E+001	  3.353452E+001	  3.230197E+001	  3.110840E+001	  2.965229E+001	  2.755149E+001	  2.523218E+001	  2.271395E+001	  2.023866E+001	  1.759636E+001	  1.480061E+001	  1.208264E+001	  9.204610E+000	  5.783868E+000	  2.434012E+000
         4.0000	  3.770902E+001	  3.671588E+001	  3.574116E+001	  3.508013E+001	  3.474959E+001	  3.483155E+001	  3.534957E+001	  3.616432E+001	  3.725462E+001	  3.850399E+001	  3.954302E+001	  4.031814E+001	  4.083849E+001	  4.102007E+001	  4.088168E+001	  4.025910E+001	  3.907290E+001	  3.758136E+001	  3.598556E+001	  3.435992E+001	  3.292266E+001	  3.168596E+001	  3.049779E+001	  2.901619E+001	  2.684133E+001	  2.443963E+001	  2.183430E+001	  1.928458E+001	  1.659203E+001	  1.378740E+001	  1.109639E+001	  8.268724E+000	  4.918664E+000	  1.635406E+000
         4.1250	  3.758156E+001	  3.660495E+001	  3.565638E+001	  3.502304E+001	  3.470529E+001	  3.474996E+001	  3.517944E+001	  3.587996E+001	  3.681014E+001	  3.788971E+001	  3.892050E+001	  3.983914E+001	  4.052353E+001	  4.063065E+001	  4.011043E+001	  3.895240E+001	  3.739380E+001	  3.585231E+001	  3.425563E+001	  3.263508E+001	  3.124405E+001	  3.014195E+001	  2.915839E+001	  2.775123E+001	  2.550562E+001	  2.303680E+001	  2.038551E+001	  1.782715E+001	  1.519003E+001	  1.251482E+001	  9.978483E+000	  7.306985E+000	  4.110089E+000	  9.378291E-001
         4.2500	  3.745693E+001	  3.651410E+001	  3.561466E+001	  3.502190E+001	  3.469904E+001	  3.467629E+001	  3.496417E+001	  3.544931E+001	  3.609397E+001	  3.690601E+001	  3.772638E+001	  3.829968E+001	  3.828558E+001	  3.755319E+001	  3.633175E+001	  3.475534E+001	  3.310024E+001	  3.155206E+001	  2.997619E+001	  2.849645E+001	  2.749062E+001	  2.710444E+001	  2.693165E+001	  2.585632E+001	  2.360312E+001	  2.116013E+001	  1.860140E+001	  1.619230E+001	  1.378793E+001	  1.139601E+001	  9.100511E+000	  6.618207E+000	  3.569745E+000	  4.860816E-001
         4.3750	  3.754466E+001	  3.662991E+001	  3.576709E+001	  3.519111E+001	  3.484263E+001	  3.473958E+001	  3.486621E+001	  3.510387E+001	  3.540031E+001	  3.574075E+001	  3.599458E+001	  3.592472E+001	  3.513084E+001	  3.378620E+001	  3.223130E+001	  3.061917E+001	  2.895185E+001	  2.742375E+001	  2.598687E+001	  2.493892E+001	  2.471255E+001	  2.527091E+001	  2.580336E+001	  2.496515E+001	  2.274984E+001	  2.036449E+001	  1.789003E+001	  1.557417E+001	  1.327607E+001	  1.098305E+001	  8.754395E+000	  6.314712E+000	  3.292668E+000	  2.204786E-001
         4.5000	  3.751431E+001	  3.663439E+001	  3.583271E+001	  3.533474E+001	  3.507800E+001	  3.505696E+001	  3.523799E+001	  3.548778E+001	  3.575685E+001	  3.596510E+001	  3.589088E+001	  3.529576E+001	  3.400741E+001	  3.248627E+001	  3.091706E+001	  2.928023E+001	  2.758265E+001	  2.604404E+001	  2.466116E+001	  2.380872E+001	  2.388903E+001	  2.473582E+001	  2.543255E+001	  2.463759E+001	  2.242660E+001	  2.005431E+001	  1.759645E+001	  1.529763E+001	  1.301763E+001	  1.073887E+001	  8.516717E+000	  6.077918E+000	  3.052057E+000	 -2.703454E-002
         4.6250	  3.736899E+001	  3.648704E+001	  3.568179E+001	  3.517969E+001	  3.491437E+001	  3.487153E+001	  3.502121E+001	  3.524007E+001	  3.547528E+001	  3.566853E+001	  3.560870E+001	  3.503153E+001	  3.373964E+001	  3.221987E+001	  3.065066E+001	  2.901482E+001	  2.732026E+001	  2.578789E+001	  2.441799E+001	  2.358852E+001	  2.369425E+001	  2.455889E+001	  2.526130E+001	  2.446465E+001	  2.225124E+001	  1.987875E+001	  1.742008E+001	  1.512054E+001	  1.284019E+001	  1.056077E+001	  8.337110E+000	  5.895979E+000	  2.866659E+000	 -2.164469E-001
         4.7500	  3.712224E+001	  3.620447E+001	  3.534249E+001	  3.478072E+001	  3.446594E+001	  3.439405E+001	  3.455635E+001	  3.484112E+001	  3.520210E+001	  3.567071E+001	  3.614206E+001	  3.636006E+001	  3.592872E+001	  3.485960E+001	  3.339223E+001	  3.178629E+001	  3.012439E+001	  2.858263E+001	  2.706895E+001	  2.579945E+001	  2.520758E+001	  2.537253E+001	  2.564263E+001	  2.471774E+001	  2.248250E+001	  2.007297E+001	  1.756552E+001	  1.521535E+001	  1.288149E+001	  1.055747E+001	  8.308075E+000	  5.854327E+000	  2.821803E+000	 -2.573724E-001
         4.8750	  3.701540E+001	  3.605996E+001	  3.514885E+001	  3.455720E+001	  3.426412E+001	  3.431290E+001	  3.471069E+001	  3.533428E+001	  3.614740E+001	  3.711564E+001	  3.805494E+001	  3.885919E+001	  3.919405E+001	  3.876260E+001	  3.773007E+001	  3.637722E+001	  3.482986E+001	  3.327758E+001	  3.167090E+001	  3.007249E+001	  2.878526E+001	  2.792115E+001	  2.725777E+001	  2.599455E+001	  2.373631E+001	  2.126585E+001	  1.864755E+001	  1.615408E+001	  1.362947E+001	  1.110310E+001	  8.702300E+000	  6.143634E+000	  3.041393E+000	 -6.831231E-002
         5.0000	  3.692588E+001	  3.594244E+001	  3.499284E+001	  3.437204E+001	  3.408988E+001	  3.421764E+001	  3.476989E+001	  3.559421E+001	  3.666209E+001	  3.786903E+001	  3.890312E+001	  3.970548E+001	  4.024072E+001	  4.036144E+001	  4.010164E+001	  3.931727E+001	  3.801468E+001	  3.653088E+001	  3.492835E+001	  3.328738E+001	  3.182950E+001	  3.056712E+001	  2.935356E+001	  2.785493E+001	  2.566063E+001	  2.323458E+001	  2.060468E+001	  1.803442E+001	  1.532750E+001	  1.252001E+001	  9.837018E+000	  7.024453E+000	  3.695749E+000	  4.337901E-001
         5.1250	  3.686822E+001	  3.587086E+001	  3.489492E+001	  3.424184E+001	  3.392791E+001	  3.404010E+001	  3.460210E+001	  3.545987E+001	  3.659330E+001	  3.786448E+001	  3.881610E+001	  3.943857E+001	  3.980412E+001	  3.992288E+001	  3.979227E+001	  3.935052E+001	  3.842108E+001	  3.711656E+001	  3.555215E+001	  3.392045E+001	  3.246727E+001	  3.118456E+001	  2.992340E+001	  2.842263E+001	  2.629706E+001	  2.394914E+001	  2.139596E+001	  1.888526E+001	  1.620596E+001	  1.337568E+001	  1.063201E+001	  7.735609E+000	  4.302333E+000	  9.464478E-001
